"Label","Modality","side","Atlas","Measurement","Anatomy"
"X","Other",NA,"ANTs",NA,"X"
"u_hier_id","unique id","unique id","unique id","unique id","unique id"
"sid","Other",NA,"ANTs",NA,"sid"
"visitdate","Other",NA,"ANTs",NA,"visitdate"
"modality","Other",NA,"ANTs",NA,"modality"
"mmimageuid","Other",NA,"ANTs",NA,"mmimageuid"
"t1imageuid","Other",NA,"ANTs",NA,"t1imageuid"
"T1Hier_vol_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/volume","vol_hemisphere_hemispheres"
"T1Hier_vol_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/volume","vol_hemisphere_hemispheres"
"T1Hier_area_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/area","hemisphere_hemispheres"
"T1Hier_area_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/area","hemisphere_hemispheres"
"T1Hier_thk_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/thickness","hemisphere_hemispheres"
"T1Hier_thk_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/thickness","hemisphere_hemispheres"
"T1Hier_vol_brainstemtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol_brainstemtissues"
"T1Hier_vol_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol_csftissues"
"T1Hier_vol_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol_cerebellumtissues"
"T1Hier_vol_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol_deepgraytissues"
"T1Hier_vol_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol_gmtissues"
"T1Hier_vol_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol_wmtissues"
"T1Hier_area_brainstemtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","brainstemtissues"
"T1Hier_area_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/area","csftissues"
"T1Hier_area_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","cerebellumtissues"
"T1Hier_area_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/area","deepgraytissues"
"T1Hier_area_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","gmtissues"
"T1Hier_area_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","wmtissues"
"T1Hier_thk_brainstemtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","brainstemtissues"
"T1Hier_thk_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","csftissues"
"T1Hier_thk_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","cerebellumtissues"
"T1Hier_thk_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","deepgraytissues"
"T1Hier_thk_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","gmtissues"
"T1Hier_thk_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","wmtissues"
"T1Hier_vol_brainstem_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_brainstem_ldktlobes"
"T1Hier_vol_brainstem_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_brainstem_rdktlobes"
"T1Hier_vol_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_cerebellum_ldktlobes"
"T1Hier_vol_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_cerebellum_rdktlobes"
"T1Hier_vol_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_frontal_ldktlobes"
"T1Hier_vol_frontal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_frontal_rdktlobes"
"T1Hier_vol_occipital_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_occipital_ldktlobes"
"T1Hier_vol_occipital_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_occipital_rdktlobes"
"T1Hier_vol_parietal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_parietal_ldktlobes"
"T1Hier_vol_parietal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_parietal_rdktlobes"
"T1Hier_vol_temporal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_temporal_ldktlobes"
"T1Hier_vol_temporal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol_temporal_rdktlobes"
"T1Hier_area_brainstem_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","brainstem_ldktlobes"
"T1Hier_area_brainstem_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","brainstem_rdktlobes"
"T1Hier_area_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellum_ldktlobes"
"T1Hier_area_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellum_rdktlobes"
"T1Hier_area_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","frontal_ldktlobes"
