"Label","Modality","side","Atlas","Measurement","Anatomy"
"X","Other",NA,"ANTs","ignore",NA
"fn","Other",NA,"ANTs","original source data filename",NA
"noise","Other",NA,"ANTs","QC",NA
"snr","Other",NA,"ANTs","QC",NA
"cnr","Other",NA,"ANTs","QC",NA
"psnr","Other",NA,"ANTs","QC",NA
"ssim","Other",NA,"ANTs","QC",NA
"mi","Other",NA,"ANTs","QC",NA
"reflection_err","Other",NA,"ANTs","QC",NA
"EVR","Other",NA,"ANTs","QC",NA
"msk_vol","Other",NA,"ANTs","geometry/volume",NA
"spc0","Other",NA,"ANTs","QC",NA
"spc1","Other",NA,"ANTs","QC",NA
"spc2","Other",NA,"ANTs","QC",NA
"org0","Other",NA,"ANTs","QC",NA
"org1","Other",NA,"ANTs","QC",NA
"org2","Other",NA,"ANTs","QC",NA
"dimx","Other",NA,"ANTs","QC",NA
"dimy","Other",NA,"ANTs","QC",NA
"dimz","Other",NA,"ANTs","QC",NA
"slice","Other",NA,"ANTs","slice number in time series (ignore)",NA
"modality","Other",NA,"ANTs","generic modality name",NA
"mrimfg","Other",NA,"ANTs","MRI manufacturer (often missing)",NA
"mrimodel","Other",NA,"ANTs","MRI model (often missing)",NA
"ol_loop","Other",NA,"ANTs","QC",NA
"ol_lof","Other",NA,"ANTs","QC",NA
"ol_lof_decision","Other",NA,"ANTs","QC",NA
"subjectID","Other",NA,"ANTs","unique subject ID",NA
"date","Other",NA,"ANTs","image acquisition date",NA
"subjectIDdate","Other",NA,"ANTs","concatenation of subject ID and date",NA
"imageID","Other",NA,"ANTs","unique image ID (ideally unique but not always)",NA
"negol","Other",NA,"ANTs","negative outlier variable (higher is better)",NA
"flairid","Flair",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"flairfn","Flair",NA,"ANTs","original source data filename",NA
"flairloop","Flair",NA,"ANTs","QC",NA
"flairlof","Flair",NA,"ANTs","QC",NA
"rsfid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"rsffn1","Other",NA,"ANTs","original source data filename",NA
"rsfloop1","Other",NA,"ANTs","QC",NA
"rsflof1","Other",NA,"ANTs","QC",NA
"rsfid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"rsffn2","Other",NA,"ANTs","original source data filename",NA
"rsfloop2","Other",NA,"ANTs","QC",NA
"rsflof2","Other",NA,"ANTs","QC",NA
"nmid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
