"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"X","Other",NA,"ANTs","ignore",NA,"x"
"filename","Other",NA,"ANTs",NA,NA,"filename"
"noise","Other",NA,"ANTs","QC",NA,"noise"
"snr","Other",NA,"ANTs","QC",NA,"snr"
"cnr","Other",NA,"ANTs","QC",NA,"cnr"
"psnr","Other",NA,"ANTs","QC",NA,"psnr"
"ssim","Other",NA,"ANTs","QC",NA,"ssim"
"mi","Other",NA,"ANTs","QC",NA,"mi"
"reflection_err","Other",NA,"ANTs","QC",NA,"reflection.err"
"EVR","Other",NA,"ANTs","QC",NA,"evr"
"msk_vol","Other",NA,"ANTs","geometry/volume",NA,"msk.vol"
"spc0","Other",NA,"ANTs","QC",NA,"spc0"
"spc1","Other",NA,"ANTs","QC",NA,"spc1"
"spc2","Other",NA,"ANTs","QC",NA,"spc2"
"org0","Other",NA,"ANTs","QC",NA,"org0"
"org1","Other",NA,"ANTs","QC",NA,"org1"
"org2","Other",NA,"ANTs","QC",NA,"org2"
"dimx","Other",NA,"ANTs","QC",NA,"dimx"
"dimy","Other",NA,"ANTs","QC",NA,"dimy"
"dimz","Other",NA,"ANTs","QC",NA,"dimz"
"slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"slice"
"modality","Other",NA,"ANTs","generic modality name",NA,"modality"
"mrimfg","Other",NA,"ANTs","MRI manufacturer (often missing)",NA,"mrimfg"
"mrimodel","Other",NA,"ANTs","MRI model (often missing)",NA,"mrimodel"
"ol_loop","Other",NA,"ANTs","QC",NA,"ol.loop"
"ol_lof","Other",NA,"ANTs","QC",NA,"ol.lof"
"ol_lof_decision","Other",NA,"ANTs","QC",NA,"ol.lof.decision"
"subjectID","Other",NA,"ANTs","unique subject ID",NA,"subjectid"
"date","Other",NA,"ANTs","image acquisition date",NA,"date"
"subjectIDdate","Other",NA,"ANTs","concatenation of subject ID and date",NA,"subjectiddate"
"imageID","Other",NA,"ANTs","unique image ID (ideally unique but not always)",NA,"imageid"
"negol","Other",NA,"ANTs","negative outlier variable (higher is better)",NA,"negol"
"flairid","Flair",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"flairid"
"flairfn","Flair",NA,"ANTs","original source data filename",NA,"flairfn"
"flairloop","Flair",NA,"ANTs","QC",NA,"flairloop"
"flairlof","Flair",NA,"ANTs","QC",NA,"flairlof"
"dtid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"dtid1"
"dtfn1","Other",NA,"ANTs","original source data filename",NA,"dtfn1"
"dtloop1","Other",NA,"ANTs","QC",NA,"dtloop1"
"dtlof1","Other",NA,"ANTs","QC",NA,"dtlof1"
"dtid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"dtid2"
"dtfn2","Other",NA,"ANTs","original source data filename",NA,"dtfn2"
"dtloop2","Other",NA,"ANTs","QC",NA,"dtloop2"
"dtlof2","Other",NA,"ANTs","QC",NA,"dtlof2"
"rsfid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"rsfid1"
"rsffn1","Other",NA,"ANTs","original source data filename",NA,"rsffn1"
"rsfloop1","Other",NA,"ANTs","QC",NA,"rsfloop1"
"rsflof1","Other",NA,"ANTs","QC",NA,"rsflof1"
"rsfid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"rsfid2"
"rsffn2","Other",NA,"ANTs","original source data filename",NA,"rsffn2"
"rsfloop2","Other",NA,"ANTs","QC",NA,"rsfloop2"
"rsflof2","Other",NA,"ANTs","QC",NA,"rsflof2"
"nmid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid1"
"nmfn1","Other",NA,"ANTs","original source data filename",NA,"nmfn1"
"nmloop1","Other",NA,"ANTs","QC",NA,"nmloop1"
"nmlof1","Other",NA,"ANTs","QC",NA,"nmlof1"
"nmid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid2"
"nmfn2","Other",NA,"ANTs","original source data filename",NA,"nmfn2"
"nmloop2","Other",NA,"ANTs","QC",NA,"nmloop2"
"nmlof2","Other",NA,"ANTs","QC",NA,"nmlof2"
"nmid3","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid3"
"nmfn3","Other",NA,"ANTs","original source data filename",NA,"nmfn3"
